2014-10-23 14:07:50 startup archives install
2014-10-30 13:26:47 status unpacked liberror-perl:all 0.17-1
2014-10-30 13:26:47 status unpacked liberror-perl:all 0.17-1
2014-10-30 13:26:48 install git-man:all <none> 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status half-installed git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status half-installed git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status unpacked git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status unpacked git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 install git:amd64 <none> 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status half-installed git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status unpacked git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 status unpacked git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:48 install libsasl2-modules:amd64 <none> 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:48 status half-installed libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:48 status unpacked libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:48 status unpacked libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:48 install rsync:amd64 <none> 3.0.9-4
2014-10-30 13:26:48 status half-installed rsync:amd64 3.0.9-4
2014-10-30 13:26:48 status half-installed rsync:amd64 3.0.9-4
2014-10-30 13:26:48 status unpacked rsync:amd64 3.0.9-4
2014-10-30 13:26:48 status unpacked rsync:amd64 3.0.9-4
2014-10-30 13:26:48 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 13:26:48 status half-configured man-db:amd64 2.6.2-1
2014-10-30 13:26:50 status installed man-db:amd64 2.6.2-1
2014-10-30 13:26:51 startup packages configure
2014-10-30 13:26:51 configure libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1 <none>
2014-10-30 13:26:51 status unpacked libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:51 status half-configured libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:51 status installed libsasl2-2:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:51 configure libldap-2.4-2:amd64 2.4.31-1+nmu2 <none>
2014-10-30 13:26:51 status unpacked libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:51 status unpacked libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:51 status half-configured libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:51 status installed libldap-2.4-2:amd64 2.4.31-1+nmu2
2014-10-30 13:26:51 configure librtmp0:amd64 2.4+20111222.git4e06e21-1 <none>
2014-10-30 13:26:51 status unpacked librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:51 status half-configured librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:51 status installed librtmp0:amd64 2.4+20111222.git4e06e21-1
2014-10-30 13:26:51 configure libssh2-1:amd64 1.4.2-1.1 <none>
2014-10-30 13:26:51 status unpacked libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:51 status half-configured libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:51 status installed libssh2-1:amd64 1.4.2-1.1
2014-10-30 13:26:51 configure libcurl3-gnutls:amd64 7.26.0-1+wheezy10 <none>
2014-10-30 13:26:51 status unpacked libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:51 status half-configured libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:51 status installed libcurl3-gnutls:amd64 7.26.0-1+wheezy10
2014-10-30 13:26:51 configure libclass-isa-perl:all 0.36-3 <none>
2014-10-30 13:26:51 status unpacked libclass-isa-perl:all 0.36-3
2014-10-30 13:26:51 status half-configured libclass-isa-perl:all 0.36-3
2014-10-30 13:26:51 status installed libclass-isa-perl:all 0.36-3
2014-10-30 13:26:51 configure patch:amd64 2.6.1-3 <none>
2014-10-30 13:26:51 status unpacked patch:amd64 2.6.1-3
2014-10-30 13:26:51 status half-configured patch:amd64 2.6.1-3
2014-10-30 13:26:51 status installed patch:amd64 2.6.1-3
2014-10-30 13:26:51 configure openssl:amd64 1.0.1e-2+deb7u13 <none>
2014-10-30 13:26:51 status unpacked openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:51 status unpacked openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:51 status half-configured openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:51 status installed openssl:amd64 1.0.1e-2+deb7u13
2014-10-30 13:26:51 configure ca-certificates:all 20130119+deb7u1 <none>
2014-10-30 13:26:51 status unpacked ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:51 status half-configured ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:52 status installed ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:53 status triggers-pending ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:53 configure git-man:all 1:1.7.10.4-1+wheezy1 <none>
2014-10-30 13:26:53 status unpacked git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 status half-configured git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 status installed git-man:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 configure libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1 <none>
2014-10-30 13:26:53 status unpacked libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:53 status half-configured libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:53 status installed libsasl2-modules:amd64 2.1.25.dfsg1-6+deb7u1
2014-10-30 13:26:53 configure rsync:amd64 3.0.9-4 <none>
2014-10-30 13:26:53 status unpacked rsync:amd64 3.0.9-4
2014-10-30 13:26:53 status unpacked rsync:amd64 3.0.9-4
2014-10-30 13:26:53 status unpacked rsync:amd64 3.0.9-4
2014-10-30 13:26:53 status half-configured rsync:amd64 3.0.9-4
2014-10-30 13:26:53 status installed rsync:amd64 3.0.9-4
2014-10-30 13:26:53 configure perl-modules:all 5.14.2-21+deb7u2 <none>
2014-10-30 13:26:53 status unpacked perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:53 status unpacked perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:53 status half-configured perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:53 status installed perl-modules:all 5.14.2-21+deb7u2
2014-10-30 13:26:53 configure perl:amd64 5.14.2-21+deb7u2 <none>
2014-10-30 13:26:53 status unpacked perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:53 status half-configured perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:53 status installed perl:amd64 5.14.2-21+deb7u2
2014-10-30 13:26:53 configure liberror-perl:all 0.17-1 <none>
2014-10-30 13:26:53 status unpacked liberror-perl:all 0.17-1
2014-10-30 13:26:53 status half-configured liberror-perl:all 0.17-1
2014-10-30 13:26:53 status installed liberror-perl:all 0.17-1
2014-10-30 13:26:53 configure git:amd64 1:1.7.10.4-1+wheezy1 <none>
2014-10-30 13:26:53 status unpacked git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 status unpacked git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 status half-configured git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 status installed git:amd64 1:1.7.10.4-1+wheezy1
2014-10-30 13:26:53 configure libswitch-perl:all 2.16-2 <none>
2014-10-30 13:26:53 status unpacked libswitch-perl:all 2.16-2
2014-10-30 13:26:53 status half-configured libswitch-perl:all 2.16-2
2014-10-30 13:26:53 status installed libswitch-perl:all 2.16-2
2014-10-30 13:26:53 trigproc ca-certificates:all 20130119+deb7u1 <none>
2014-10-30 13:26:53 status half-configured ca-certificates:all 20130119+deb7u1
2014-10-30 13:26:59 status installed ca-certificates:all 20130119+deb7u1
2014-10-30 13:27:35 startup archives unpack
2014-10-30 13:27:35 install git-core:all <none> 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:35 status half-installed git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:36 status unpacked git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:36 status unpacked git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:36 startup packages configure
2014-10-30 13:27:36 configure git-core:all 1:1.7.10.4-1+wheezy1 <none>
2014-10-30 13:27:36 status unpacked git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:36 status half-configured git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:27:36 status installed git-core:all 1:1.7.10.4-1+wheezy1
2014-10-30 13:43:56 startup archives unpack
2014-10-30 13:43:56 install etckeeper:all <none> 0.63
2014-10-30 13:43:56 status half-installed etckeeper:all 0.63
2014-10-30 13:43:56 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 13:43:56 status half-installed etckeeper:all 0.63
2014-10-30 13:43:57 status unpacked etckeeper:all 0.63
2014-10-30 13:43:57 status unpacked etckeeper:all 0.63
2014-10-30 13:43:57 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 13:43:57 status half-configured man-db:amd64 2.6.2-1
2014-10-30 13:43:57 status installed man-db:amd64 2.6.2-1
2014-10-30 13:43:58 startup packages configure
2014-10-30 13:43:58 configure etckeeper:all 0.63 <none>
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status unpacked etckeeper:all 0.63
2014-10-30 13:43:58 status half-configured etckeeper:all 0.63
2014-10-30 13:43:59 status installed etckeeper:all 0.63
2014-10-30 13:59:34 startup archives unpack
2014-10-30 13:59:35 install libltdl7:amd64 <none> 2.4.2-1.1
2014-10-30 13:59:35 status half-installed libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:35 status unpacked libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:35 status unpacked libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:35 install libgenders0:amd64 <none> 1.18-1
2014-10-30 13:59:35 status half-installed libgenders0:amd64 1.18-1
2014-10-30 13:59:35 status unpacked libgenders0:amd64 1.18-1
2014-10-30 13:59:35 status unpacked libgenders0:amd64 1.18-1
2014-10-30 13:59:35 install genders:amd64 <none> 1.18-1
2014-10-30 13:59:35 status half-installed genders:amd64 1.18-1
2014-10-30 13:59:35 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 13:59:35 status half-installed genders:amd64 1.18-1
2014-10-30 13:59:35 status unpacked genders:amd64 1.18-1
2014-10-30 13:59:35 status unpacked genders:amd64 1.18-1
2014-10-30 13:59:35 install pdsh:amd64 <none> 2.27-2
2014-10-30 13:59:35 status half-installed pdsh:amd64 2.27-2
2014-10-30 13:59:35 status half-installed pdsh:amd64 2.27-2
2014-10-30 13:59:35 status unpacked pdsh:amd64 2.27-2
2014-10-30 13:59:35 status unpacked pdsh:amd64 2.27-2
2014-10-30 13:59:35 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 13:59:35 status half-configured man-db:amd64 2.6.2-1
2014-10-30 13:59:36 status installed man-db:amd64 2.6.2-1
2014-10-30 13:59:36 startup packages configure
2014-10-30 13:59:36 configure libltdl7:amd64 2.4.2-1.1 <none>
2014-10-30 13:59:36 status unpacked libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:36 status half-configured libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:36 status installed libltdl7:amd64 2.4.2-1.1
2014-10-30 13:59:36 configure libgenders0:amd64 1.18-1 <none>
2014-10-30 13:59:36 status unpacked libgenders0:amd64 1.18-1
2014-10-30 13:59:36 status half-configured libgenders0:amd64 1.18-1
2014-10-30 13:59:36 status installed libgenders0:amd64 1.18-1
2014-10-30 13:59:36 configure genders:amd64 1.18-1 <none>
2014-10-30 13:59:36 status unpacked genders:amd64 1.18-1
2014-10-30 13:59:36 status half-configured genders:amd64 1.18-1
2014-10-30 13:59:36 status installed genders:amd64 1.18-1
2014-10-30 13:59:36 configure pdsh:amd64 2.27-2 <none>
2014-10-30 13:59:36 status unpacked pdsh:amd64 2.27-2
2014-10-30 13:59:36 status half-configured pdsh:amd64 2.27-2
2014-10-30 13:59:37 status installed pdsh:amd64 2.27-2
2014-10-30 15:41:32 startup packages remove
2014-10-30 15:41:32 status installed pdsh:amd64 2.27-2
2014-10-30 15:41:32 remove pdsh:amd64 2.27-2 <none>
2014-10-30 15:41:32 status half-configured pdsh:amd64 2.27-2
2014-10-30 15:41:32 status half-installed pdsh:amd64 2.27-2
2014-10-30 15:41:32 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 15:41:32 status half-installed pdsh:amd64 2.27-2
2014-10-30 15:41:32 status config-files pdsh:amd64 2.27-2
2014-10-30 15:41:32 status config-files pdsh:amd64 2.27-2
2014-10-30 15:41:32 trigproc man-db:amd64 2.6.2-1 <none>
2014-10-30 15:41:32 status half-configured man-db:amd64 2.6.2-1
2014-10-30 15:41:33 status installed man-db:amd64 2.6.2-1
2014-10-30 15:41:43 startup archives unpack
2014-10-30 15:41:43 install pdsh:amd64 2.27-2 2.27-2
2014-10-30 15:41:43 status half-installed pdsh:amd64 2.27-2
2014-10-30 15:41:43 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 15:41:43 status half-installed pdsh:amd64 2.27-2
2014-10-30 15:41:43 status unpacked pdsh:amd64 2.27-2
2014-10-30 15:41:43 status unpacked pdsh:amd64 2.27-2
2014-10-30 15:41:43 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 15:41:43 status half-configured man-db:amd64 2.6.2-1
2014-10-30 15:41:43 status installed man-db:amd64 2.6.2-1
2014-10-30 15:41:44 startup packages configure
2014-10-30 15:41:44 configure pdsh:amd64 2.27-2 <none>
2014-10-30 15:41:44 status unpacked pdsh:amd64 2.27-2
2014-10-30 15:41:44 status half-configured pdsh:amd64 2.27-2
2014-10-30 15:41:44 status installed pdsh:amd64 2.27-2
2014-10-30 16:01:34 startup packages remove
2014-10-30 16:01:34 status installed pdsh:amd64 2.27-2
2014-10-30 16:01:35 remove pdsh:amd64 2.27-2 <none>
2014-10-30 16:01:35 status half-configured pdsh:amd64 2.27-2
2014-10-30 16:01:35 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:01:35 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 16:01:35 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:01:35 status config-files pdsh:amd64 2.27-2
2014-10-30 16:01:35 status config-files pdsh:amd64 2.27-2
2014-10-30 16:01:35 trigproc man-db:amd64 2.6.2-1 <none>
2014-10-30 16:01:35 status half-configured man-db:amd64 2.6.2-1
2014-10-30 16:01:35 status installed man-db:amd64 2.6.2-1
2014-10-30 16:01:44 startup archives unpack
2014-10-30 16:01:44 install pdsh:amd64 2.27-2 2.27-2
2014-10-30 16:01:44 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:01:44 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 16:01:44 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:01:44 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:01:44 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:01:44 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 16:01:44 status half-configured man-db:amd64 2.6.2-1
2014-10-30 16:01:45 status installed man-db:amd64 2.6.2-1
2014-10-30 16:01:45 startup packages configure
2014-10-30 16:01:45 configure pdsh:amd64 2.27-2 <none>
2014-10-30 16:01:45 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:01:46 status half-configured pdsh:amd64 2.27-2
2014-10-30 16:01:46 status installed pdsh:amd64 2.27-2
2014-10-30 16:12:27 startup packages remove
2014-10-30 16:12:27 status installed pdsh:amd64 2.27-2
2014-10-30 16:12:27 remove pdsh:amd64 2.27-2 <none>
2014-10-30 16:12:27 status half-configured pdsh:amd64 2.27-2
2014-10-30 16:12:27 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:12:27 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 16:12:27 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:12:28 status config-files pdsh:amd64 2.27-2
2014-10-30 16:12:28 status config-files pdsh:amd64 2.27-2
2014-10-30 16:12:28 trigproc man-db:amd64 2.6.2-1 <none>
2014-10-30 16:12:28 status half-configured man-db:amd64 2.6.2-1
2014-10-30 16:12:28 status installed man-db:amd64 2.6.2-1
2014-10-30 16:12:46 startup archives unpack
2014-10-30 16:12:46 install pdsh:amd64 2.27-2 2.27-2
2014-10-30 16:12:46 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:12:46 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 16:12:46 status half-installed pdsh:amd64 2.27-2
2014-10-30 16:12:46 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:12:46 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:12:46 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 16:12:46 status half-configured man-db:amd64 2.6.2-1
2014-10-30 16:12:47 status installed man-db:amd64 2.6.2-1
2014-10-30 16:12:47 startup packages configure
2014-10-30 16:12:47 configure pdsh:amd64 2.27-2 <none>
2014-10-30 16:12:47 status unpacked pdsh:amd64 2.27-2
2014-10-30 16:12:48 status half-configured pdsh:amd64 2.27-2
2014-10-30 16:12:48 status installed pdsh:amd64 2.27-2
2014-10-30 16:13:51 startup archives unpack
2014-10-30 16:13:51 install cowsay:all <none> 3.03+dfsg1-4
2014-10-30 16:13:51 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:51 status triggers-pending man-db:amd64 2.6.2-1
2014-10-30 16:13:51 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:51 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:51 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:51 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-30 16:13:51 status half-configured man-db:amd64 2.6.2-1
2014-10-30 16:13:51 status installed man-db:amd64 2.6.2-1
2014-10-30 16:13:52 startup packages configure
2014-10-30 16:13:52 configure cowsay:all 3.03+dfsg1-4 <none>
2014-10-30 16:13:52 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:52 status half-configured cowsay:all 3.03+dfsg1-4
2014-10-30 16:13:52 status installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 startup packages remove
2014-10-31 17:07:11 status installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 remove cowsay:all 3.03+dfsg1-4 <none>
2014-10-31 17:07:11 status half-configured cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status triggers-pending man-db:amd64 2.6.2-1
2014-10-31 17:07:11 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status config-files cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status config-files cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status config-files cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:11 status not-installed cowsay:all <none>
2014-10-31 17:07:11 trigproc man-db:amd64 2.6.2-1 <none>
2014-10-31 17:07:11 status half-configured man-db:amd64 2.6.2-1
2014-10-31 17:07:11 status installed man-db:amd64 2.6.2-1
2014-10-31 17:07:16 startup archives unpack
2014-10-31 17:07:16 install cowsay:all <none> 3.03+dfsg1-4
2014-10-31 17:07:16 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:16 status triggers-pending man-db:amd64 2.6.2-1
2014-10-31 17:07:16 status half-installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:16 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:16 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:16 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-31 17:07:16 status half-configured man-db:amd64 2.6.2-1
2014-10-31 17:07:17 status installed man-db:amd64 2.6.2-1
2014-10-31 17:07:17 startup packages configure
2014-10-31 17:07:17 configure cowsay:all 3.03+dfsg1-4 <none>
2014-10-31 17:07:17 status unpacked cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:17 status half-configured cowsay:all 3.03+dfsg1-4
2014-10-31 17:07:17 status installed cowsay:all 3.03+dfsg1-4
2014-10-31 17:20:10 startup archives unpack
2014-10-31 17:20:10 upgrade libtasn1-3:amd64 2.13-2 2.13-2+deb7u1
2014-10-31 17:20:10 status half-configured libtasn1-3:amd64 2.13-2
2014-10-31 17:20:10 status unpacked libtasn1-3:amd64 2.13-2
2014-10-31 17:20:10 status half-installed libtasn1-3:amd64 2.13-2
2014-10-31 17:20:10 status half-installed libtasn1-3:amd64 2.13-2
2014-10-31 17:20:10 status unpacked libtasn1-3:amd64 2.13-2+deb7u1
2014-10-31 17:20:10 status unpacked libtasn1-3:amd64 2.13-2+deb7u1
2014-10-31 17:20:10 upgrade linux-image-3.2.0-4-amd64:amd64 3.2.63-2 3.2.63-2+deb7u1
2014-10-31 17:20:10 status half-configured linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-31 17:20:10 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-31 17:20:10 status half-installed linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-31 17:20:15 status half-installed linux-image-3.2.0-4-amd64:amd64 3.2.63-2
